Street Name	Record Count	Years	Amendment	Notes
Speedwell Street	45	1876; 1886; 1887; 1897		
Speke Street	89	1886; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spencer Road	198	1894; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spiney	14	1971		Investigate
Spring	13	1927		Investigate
Spring Gardens	83	1887; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1927; 1936; 1938; 1946		
Spring Gardens Institute	15	1927		
Spring Street	102	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Springfield Preparatory School	451	1971		Investigate
Spytty Lane	92	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spytty Road	6	1971	Spytty Road	
St Julian's Parl	234	1927		
St Julian's Road	48	1927		
St. Anne's Crescent	19	1946; 1950; 1971		
St. Bride's Crescent	116	1936; 1938; 1946; 1950; 1971		
St. Edward Street	1416	1876; 1878; 1886; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. John's Road	884	1894; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian Street	400	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian's Avenue	793	1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
St. Julian's Road	846	1933; 1936; 1938; 1946; 1950; 1971		
St. LIST	476	1878		Investigate
St. Mark's Crescent	492	1887; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary Street	896	1876; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary's Road	379	1893; 1894; 1899; 1903		
St. Mary’s Road	19	1902		
St. Michael Street	364	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Stephen's Road	240	1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Vincent's Road	320	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woollos Road	27	1876		
St. Woolos Place	195	1886; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woolos Road	325	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Stafford Road	475	1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stanford Road	29	1971	Stanford Road	
Stanley Road	91	1897; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Star Buildings	2	1933		
Station Approach	29	1938; 1946		
Station Chambers	4	1933		
Station Street	255	1876; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Station Yard	3	1876		
Steam Packet Cham	1	1927		
Steam Packet Chambers	2	1905; 1938		
Steer Crescent	13	1971	Steer Crescent	
Stelvio Park Avenue	116	1938; 1946; 1950; 1971		
Stelvio Park Crescent	30	1950; 1971		
Stelvio Park Drive	253	1938; 1946; 1950; 1971		
Stephenson Street	6	1950; 1971		
Sterndale Road	32	1971	Sterndale Road	
Stockton Road	986	1903; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Chambers	3	1905; 1938; 1946		
Stow Hill	2611	1876; 1878; 1887; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Hill Bapt. Chapel	48	1898		
Stow Hill Baptist Church	4	1927	Stow Hill Baptist Church	
Stow Hill Bible and Tract	13	1903		
Stow Hill Schools	36	1903		
Stow Hill's Hill (Now Bishopstow)	1	1933		Investigate
Stow Park	37	1876		
Stow Park Avenue	348	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Stow Park Circle	127	1936; 1938; 1946; 1950		
Stow Park Circus	75	1897; 1905; 1914		
Stow Park Crescent	248	1893; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Park Gardens	142	1890; 1893; 1903; 1905; 1927; 1933; 1938; 1946		
Stow Park Road	51	1893; 1897; 1898		
Stow Park Terrace	247	1898; 1903; 1933		
Stow Passage	98	1893; 1894; 1897; 1898; 1903; 1905; 1914; 1933		
Sullivan Circle	34	1971	Sullivan Circle	
Summer Hill	44	1890		
Summer Hill Av	27	1902		
Summer Hill Avenue	138	1903; 1971		
Summer Hill Road	218	1893; 1894; 1897; 1898		
Summer Hill Villas	12	1876; 1933		
Summerhill Avenue	433	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Surrey Place	96	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Sussex Close	10	1971	Sussex Close	
SUTHERLAND Crescent	18	1971	Sutherland Crescent	
Sutton Road	907	1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Swinburne Close	15	1971	Swinburne Close	
Sycamore Avenue	547	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Sylvan Close	11	1971	Sylvan Close	
Talbot Lane	19	1905; 1927; 1933; 1936; 1938; 1946; 1950		
Talgarth	196	1890		
Talgarth Place	120	1893; 1894		
Tallis Close	33	1971	Tallis Close	
Tamar Close	17	1971	Tamar Close	
Taxis	159	1971		Investigate
Taylor	27	1971		Investigate
Tees Close	17	1971	Tees Close	
Temperance Cottages	32	1933		
Temperance Hall	8	1927		
Temple Street	471	1876; 1878; 1886; 1897; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tennyson Road	547	1933; 1936; 1938; 1946; 1950; 1971		
Thames Close	19	1971	Thames Close	
The Albert	18	1890		
The Avenue	24	1893; 1894		
The Bridge	3	1876		
The Camp	4	1933		
The Docks	56	1876		
The Market house	84	1893; 1898; 1899		
The New Theatre	54	1890		
The Newport Arcade	59	1898; 1902		
The Newport Steam Laundry Co	44	1927		Investigate
The Old Cemetery-place. Woolos-road	8	1878		Investigate
The Provision Market	12	1902		
The Rookery	14	1897		
The Tabernacle	164	1890		
The Town Dock	18	1914		
The Welsh Calvinistic	2	1890		
The Wharfs	55	1897		
Third Roadway	55	1890		
Thomas Street	130	1876; 1878; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Thompson Avenue	294	1946; 1950; 1971		
Thompson Close	30	1971	Thompson Close	
Thompson Lane	69	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933		
Thompson Wm	40	1899		
Thos	34	1903		
Tippet Close	22	1971	Tippet Close	
Tist Church	147	1927	Tist Church	Investigate
Tone Close	58	1971	Tone Close	
Tone Road	50	1971	Tone Road	
Tone Square	17	1971	Tone Square	
Toomb's Court	1	1886		
Toronto Close	8	1971	Toronto Close	
Torridge Road	74	1971	Torridge Road	
Town Hall	904	1890; 1893; 1894; 1898; 1899; 1902; 1903		
Town Hall Chambers	1	1905		
Tragare Street	30	1893		
Transporter Bridge	5	1927	Transporter Bridge	Investigate
Traston Road	58	1971	Traston Road	
Tre-Ap-Gwilym	33	1933		Investigate
Treberth	55	1971	Treberth	
Treberth Estate	353	1946; 1950; 1971		
Tredegar Chambers	4	1886; 1905; 1938; 1946		
Tredegar Place	475	1876; 1878; 1887; 1893; 1894; 1898; 1899; 1902; 1903; 1905; 1933; 1938; 1946		
Tredegar Street	108	1876; 1878; 1886; 1897; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tregar Place	4	1894		
Tregare Street	189	1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trent Road	49	1971	Trent Road	
Trevethick Close	27	1971	Trevethick Close	
Triley Street	10	1897		
Trinity Place	151	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Troston Lane	16	1936		
Troston Road	87	1905; 1914; 1927; 1933; 1946		
Trostrey Street	358	1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trostron Road	31	1950		
Tudor Road	211	1933; 1936; 1938; 1946; 1950; 1971		
Tunnel Terrace	568	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Turner Street	207	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tweedy Lane	2	1950; 1971		
Tyllwyd Road	71	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tyne Close	11	1971	Tyne Close	
Union	50	1890		
Union Lane	18	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927		
Union Street	385	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Upper Alma Street	189	1876; 1878		
Upper Lewis Street	7	1876		
Upper Merchant Street	7	1876		
Upper Part	82	1890		
Upper Raglan Street	10	1876		
Upton Place	293	1876; 1893; 1894; 1903; 1905; 1927; 1933; 1938; 1946		
Upton Road	487	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Usk Street	843	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Vale View	20	1971	Vale View	
Van Dyke Close	12	1971	Van Dyke Close	
Vanbrugh Gardens	15	1950; 1971		
Vancouver Drive	66	1971	Vancouver Drive	
Vaughan Cottages	2	1876		
Vaughan Terrace	39	1876; 1886; 1890; 1893; 1894		
Vaughan Williams Drive	40	1950		
VERMEER Crescent	21	1971	Vermeer Crescent	
Vicarage Hill	63	1927; 1933; 1938; 1946; 1950; 1971		
Vicarage Lane	188	1893; 1894; 1898; 1903		
Vicarrage Lane	102	1902		
Vice Station	20	1971	Vice Station	Investigate
Victoria Avenue	1255	1897; 1899; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Victoria Chambers	3	1905; 1938; 1946		
Victoria Crescent	324	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Hall	230	1887; 1890		
Victoria Lane	82	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Place	385	1876; 1878; 1886; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Road	165	1876; 1878; 1886; 1893; 1898; 1899; 1902; 1903; 1905; 1938; 1946; 1971		
Victoria Road Congregation	40	1893		
Victoria Road Congregational Church	24	1898		
Victoria Square	99	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Vine Place	382	1890; 1893; 1894; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Virgin Street	72	1903		
Vivian Road	645	1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walford Davies Drive	71	1950; 1971		
Walford Street	753	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wallace Street	35	1902; 1903		
Wallis Street	149	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Road	378	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Street	21	1902; 1903		
Walsall Street	602	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walton Close	17	1971	Walton Close	
Ward Close	18	1971	Ward Close	
Warlock Close	18	1971	Warlock Close	
Warwick Road	190	1914; 1927; 1933; 1938; 1946; 1950		
Warwick Street	62	1902; 1903		
Watchhouse Par	87	1927; 1971		
Watchhouse Parade	219	1878; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Water's Lane	28	1893; 1898; 1902; 1933		
Waterloo Gardens	13	1933		
Waterloo Road	540	1876; 1878; 1887; 1893; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Waterloo Wharf	1	1933		
Waters Cottages	6	1933		
Waters Lane	26	1897; 1905; 1914; 1936; 1938; 1946; 1950; 1971		
Waters' Lane	13	1878; 1886; 1887		
Waters's Lane	7	1903		
Water’s Lane	19	1899		
Wavell Drive	47	1971	Wavell Drive	
Waveney Close	3	1971	Waveney Close	
way Co.—Hubert Brim	22	1903		
Weare Close	60	1971	Weare Close	
Wedlock's Court	2	1886		
Wednesbury Street	197	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Welden Grange Close	16	1971	Welden Grange Close	
Welland Circle	51	1971	Welland Circle	
WELLAND Crescent	112	1971	Welland Crescent	
Wellington Road	8	1971	Wellington Road	
Wells Close	49	1950; 1971		
Wesley Buildings	4	1933		
Wesley Chambers	10	1905; 1933; 1938; 1946		
Wesley Park Road	17	1971	Wesley Park Road	
Wesley Place	47	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wesleyan	5	1890		
West End Buildings	1	1933		
West Gaer Road	12	1936	West Gaer Road	
West Market Street	232	1876; 1878; 1887; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West Park	1	1946		
West Park Road	496	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
West Street	843	1876; 1878; 1887; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West-street	1	1927		
Western Avenue	332	1936; 1938; 1946; 1950; 1971		
Westfield	1	1927	Westfield	
Westfield Avenue	120	1938; 1946; 1950; 1971		
Westfield Drive	10	1971	Westfield Drive	
Westfield Road	248	1893; 1899; 1902; 1903; 1914; 1927; 1936; 1938; 1946; 1971		
Westfield Road (Clytha Park)	23	1933; 1950		
Westfield Road (Malpas)	64	1938; 1950		
Westfield Way	51	1971	Westfield Way	
Westgate	172	1890		
Westgate Buildings	4	1933		
Westgate Chambers	5	1886; 1905; 1938; 1946		
Westminster Bank Chambers	2	1938; 1946		
Westmoor Close	12	1971	Westmoor Close	
Westville Road	272	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wharf Road	577	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Wharves (The)	203	1878; 1905; 1914		
Wheeler Street	828	1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whitby Place	63	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
White Lion Court	6	1933		
Whitestone Road	52	1971		
Whitstone Road	516	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Whittle Drive	9	1971	Whittle Drive	
Wilde Miss	4	1894		
Williams Street	906	1876; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
WilliamsErnest	4	1903		
Willow Close	30	1971	Willow Close	
Wilson Road	31	1971	Wilson Road	
Wilson Street	198	1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Winchester Chambers	1	1933		
Windrush Close	77	1971	Windrush Close	
Windsor Road	377	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor Terrace	244	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wingate Street	238	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wington Terrace	108	1903		
Winmill Street	315	1878; 1886; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wise Harris	166	1899		
Wisteria Close	13	1971	Wisteria Close	
Witham Street	688	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Withey Bed	93	1890; 1905; 1914; 1927; 1936; 1938; 1946; 1950; 1971		
Wolseley street	556	1878; 1887; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Avenue	67	1936		
Woodland Park	23	1886; 1890; 1897; 1905		
Woodland Park Road	316	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Road	464	1890; 1897; 1898; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Woodland Terrace	16	1890		
Woodlands Drive	48	1938; 1946; 1950; 1971		
Woodville Road	231	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woolseley Street Chapel	19	1902		
Worcester Crescent	85	1946; 1950; 1971		
Worden Road	83	1936		
Wordsworth Road	31	1946; 1950; 1971		
Wringon Terrace	24	1893		
Wrington	32	1890		
Wrington Terrace	77	1894; 1899; 1933		
Wyastone Flats	3	1933		
Wye Crescent	57	1971		
Wyeverne Road	75	1936; 1938; 1946; 1950		
Wyndham Street	104	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wyndham Terrace	398	1878; 1886; 1887; 1890; 1893; 1894		
Wyverne Road	18	1927		
Yeo Close	29	1971	Yeo Close	
Yewberry Close	8	1971	Yewberry Close	
Yewberry Lane	21	1971	Yewberry Lane	
York Place	914	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
York Road	218	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
